date,avgtempC,maxtempC,mintempC,totalSnow_cm,windspeedKmph,winddirDegree,precipMM,humidity,visibility,pressure,cloudcover,DewPointC,WindChillC,FeelsLikeC,avgtempC(-1),avgtempC(-2),avgtempC(-3),maxtempC(-1),maxtempC(-2),maxtempC(-3),mintempC(-1),mintempC(-2),mintempC(-3),totalSnow_cm(-1),totalSnow_cm(-2),totalSnow_cm(-3),windspeedKmph(-1),windspeedKmph(-2),windspeedKmph(-3),winddirDegree(-1),winddirDegree(-2),winddirDegree(-3),precipMM(-1),precipMM(-2),precipMM(-3),humidity(-1),humidity(-2),humidity(-3),visibility(-1),visibility(-2),visibility(-3),pressure(-1),pressure(-2),pressure(-3),cloudcover(-1),cloudcover(-2),cloudcover(-3),DewPointC(-1),DewPointC(-2),DewPointC(-3),WindChillC(-1),WindChillC(-2),WindChillC(-3),FeelsLikeC(-1),FeelsLikeC(-2),FeelsLikeC(-3)
2009-01-04,-14,-4,-24,0.0,6.83,300.88,0.0,96.42,2.42,1019.62,18.25,-14.42,-18.29,-18.29,-13.0,-14.0,-9.0,-7.0,-3.0,-3.0,-20.0,-22.0,-21.0,0.2,0.0,0.9,6.75,4.04,7.17,115.92,259.29,226.71,0.0,0.0,1.0,98.38,97.71,97.29,1.67,1.42,2.25,1021.46,1021.12,1025.17,61.67,15.62,37.96,-13.38,-14.21,-9.58,-16.83,-15.62,-11.79,-16.83,-15.62,-11.79
2009-01-05,-13,-8,-18,0.0,7.88,305.08,0.0,93.62,5.75,1015.38,58.5,-14.0,-18.12,-18.12,-14.0,-13.0,-14.0,-4.0,-7.0,-3.0,-24.0,-20.0,-22.0,0.0,0.2,0.0,6.83,6.75,4.04,300.88,115.92,259.29,0.0,0.0,0.0,96.42,98.38,97.71,2.42,1.67,1.42,1019.62,1021.46,1021.12,18.25,61.67,15.62,-14.42,-13.38,-14.21,-18.29,-16.83,-15.62,-18.29,-16.83,-15.62
2009-01-06,-12,-10,-15,2.7,9.08,114.67,3.1,98.0,3.46,1015.04,93.17,-11.71,-16.75,-16.75,-13.0,-14.0,-13.0,-8.0,-4.0,-7.0,-18.0,-24.0,-20.0,0.0,0.0,0.2,7.88,6.83,6.75,305.08,300.88,115.92,0.0,0.0,0.0,93.62,96.42,98.38,5.75,2.42,1.67,1015.38,1019.62,1021.46,58.5,18.25,61.67,-14.0,-14.42,-13.38,-18.12,-18.29,-16.83,-18.12,-18.29,-16.83
2009-01-07,-9,-7,-10,5.1,14.17,99.25,5.9,99.0,5.17,1014.83,100.0,-8.58,-14.5,-14.5,-12.0,-13.0,-14.0,-10.0,-8.0,-4.0,-15.0,-18.0,-24.0,2.7,0.0,0.0,9.08,7.88,6.83,114.67,305.08,300.88,3.1,0.0,0.0,98.0,93.62,96.42,3.46,5.75,2.42,1015.04,1015.38,1019.62,93.17,58.5,18.25,-11.71,-14.0,-14.42,-16.75,-18.12,-18.29,-16.75,-18.12,-18.29
2009-01-08,-7,-6,-9,1.8,12.54,118.88,2.0,99.0,4.71,1022.17,100.0,-7.04,-12.29,-12.29,-9.0,-12.0,-13.0,-7.0,-10.0,-8.0,-10.0,-15.0,-18.0,5.1,2.7,0.0,14.17,9.08,7.88,99.25,114.67,305.08,5.9,3.1,0.0,99.0,98.0,93.62,5.17,3.46,5.75,1014.83,1015.04,1015.38,100.0,93.17,58.5,-8.58,-11.71,-14.0,-14.5,-16.75,-18.12,-14.5,-16.75,-18.12
2009-01-09,-10,-5,-13,0.0,7.29,118.38,0.0,98.71,2.5,1027.62,84.46,-10.0,-13.88,-13.88,-7.0,-9.0,-12.0,-6.0,-7.0,-10.0,-9.0,-10.0,-15.0,1.8,5.1,2.7,12.54,14.17,9.08,118.88,99.25,114.67,2.0,5.9,3.1,99.0,99.0,98.0,4.71,5.17,3.46,1022.17,1014.83,1015.04,100.0,100.0,93.17,-7.04,-8.58,-11.71,-12.29,-14.5,-16.75,-12.29,-14.5,-16.75
2009-01-10,-12,-2,-20,0.0,3.92,124.62,0.0,97.38,0.75,1026.88,17.75,-12.0,-13.46,-13.46,-10.0,-7.0,-9.0,-5.0,-6.0,-7.0,-13.0,-9.0,-10.0,0.0,1.8,5.1,7.29,12.54,14.17,118.38,118.88,99.25,0.0,2.0,5.9,98.71,99.0,99.0,2.5,4.71,5.17,1027.62,1022.17,1014.83,84.46,100.0,100.0,-10.0,-7.04,-8.58,-13.88,-12.29,-14.5,-13.88,-12.29,-14.5
2009-01-11,-13,-1,-20,0.0,3.71,111.58,0.0,97.88,1.25,1030.62,15.0,-12.83,-14.58,-14.58,-12.0,-10.0,-7.0,-2.0,-5.0,-6.0,-20.0,-13.0,-9.0,0.0,0.0,1.8,3.92,7.29,12.54,124.62,118.38,118.88,0.0,0.0,2.0,97.38,98.71,99.0,0.75,2.5,4.71,1026.88,1027.62,1022.17,17.75,84.46,100.0,-12.0,-10.0,-7.04,-13.46,-13.88,-12.29,-13.46,-13.88,-12.29
2009-01-12,-11,-1,-18,0.0,5.17,135.21,0.0,97.08,2.5,1028.67,17.12,-11.08,-13.58,-13.58,-13.0,-12.0,-10.0,-1.0,-2.0,-5.0,-20.0,-20.0,-13.0,0.0,0.0,0.0,3.71,3.92,7.29,111.58,124.62,118.38,0.0,0.0,0.0,97.88,97.38,98.71,1.25,0.75,2.5,1030.62,1026.88,1027.62,15.0,17.75,84.46,-12.83,-12.0,-10.0,-14.58,-13.46,-13.88,-14.58,-13.46,-13.88
2009-01-13,-11,-2,-18,0.0,5.58,84.54,0.0,97.75,0.75,1020.12,22.42,-11.79,-14.12,-14.12,-11.0,-13.0,-12.0,-1.0,-1.0,-2.0,-18.0,-20.0,-20.0,0.0,0.0,0.0,5.17,3.71,3.92,135.21,111.58,124.62,0.0,0.0,0.0,97.08,97.88,97.38,2.5,1.25,0.75,1028.67,1030.62,1026.88,17.12,15.0,17.75,-11.08,-12.83,-12.0,-13.58,-14.58,-13.46,-13.58,-14.58,-13.46
2009-01-14,-9,-3,-19,0.1,10.0,295.67,0.1,97.96,2.12,1014.46,59.17,-8.38,-12.38,-12.38,-11.0,-11.0,-13.0,-2.0,-1.0,-1.0,-18.0,-18.0,-20.0,0.0,0.0,0.0,5.58,5.17,3.71,84.54,135.21,111.58,0.0,0.0,0.0,97.75,97.08,97.88,0.75,2.5,1.25,1020.12,1028.67,1030.62,22.42,17.12,15.0,-11.79,-11.08,-12.83,-14.12,-13.58,-14.58,-14.12,-13.58,-14.58
2009-01-15,-11,-3,-20,0.0,6.08,103.5,0.0,98.46,0.25,1018.54,43.08,-11.42,-14.21,-14.21,-9.0,-11.0,-11.0,-3.0,-2.0,-1.0,-19.0,-18.0,-18.0,0.1,0.0,0.0,10.0,5.58,5.17,295.67,84.54,135.21,0.1,0.0,0.0,97.96,97.75,97.08,2.12,0.75,2.5,1014.46,1020.12,1028.67,59.17,22.42,17.12,-8.38,-11.79,-11.08,-12.38,-14.12,-13.58,-12.38,-14.12,-13.58
2009-01-16,-11,-1,-19,0.0,4.25,196.92,0.0,98.08,1.5,1024.33,26.38,-11.38,-13.0,-13.0,-11.0,-9.0,-11.0,-3.0,-3.0,-2.0,-20.0,-19.0,-18.0,0.0,0.1,0.0,6.08,10.0,5.58,103.5,295.67,84.54,0.0,0.1,0.0,98.46,97.96,97.75,0.25,2.12,0.75,1018.54,1014.46,1020.12,43.08,59.17,22.42,-11.42,-8.38,-11.79,-14.21,-12.38,-14.12,-14.21,-12.38,-14.12
2009-01-17,-6,-1,-12,0.0,6.75,256.42,0.0,97.0,3.08,1023.75,53.0,-6.04,-8.88,-8.88,-11.0,-11.0,-9.0,-1.0,-3.0,-3.0,-19.0,-20.0,-19.0,0.0,0.0,0.1,4.25,6.08,10.0,196.92,103.5,295.67,0.0,0.0,0.1,98.08,98.46,97.96,1.5,0.25,2.12,1024.33,1018.54,1014.46,26.38,43.08,59.17,-11.38,-11.42,-8.38,-13.0,-14.21,-12.38,-13.0,-14.21,-12.38
2009-01-18,-5,-3,-9,0.0,15.17,249.42,0.0,97.0,7.33,1016.62,58.58,-5.79,-10.79,-10.79,-6.0,-11.0,-11.0,-1.0,-1.0,-3.0,-12.0,-19.0,-20.0,0.0,0.0,0.0,6.75,4.25,6.08,256.42,196.92,103.5,0.0,0.0,0.0,97.0,98.08,98.46,3.08,1.5,0.25,1023.75,1024.33,1018.54,53.0,26.38,43.08,-6.04,-11.38,-11.42,-8.88,-13.0,-14.21,-8.88,-13.0,-14.21
2009-01-19,-4,-2,-8,0.0,12.96,211.33,0.0,98.04,8.58,1006.75,80.04,-3.67,-8.25,-8.25,-5.0,-6.0,-11.0,-3.0,-1.0,-1.0,-9.0,-12.0,-19.0,0.0,0.0,0.0,15.17,6.75,4.25,249.42,256.42,196.92,0.0,0.0,0.0,97.0,97.0,98.08,7.33,3.08,1.5,1016.62,1023.75,1024.33,58.58,53.0,26.38,-5.79,-6.04,-11.38,-10.79,-8.88,-13.0,-10.79,-8.88,-13.0
2009-01-20,-5,-3,-6,1.1,6.04,283.54,1.3,98.96,1.12,999.42,98.92,-4.88,-7.25,-7.25,-4.0,-5.0,-6.0,-2.0,-3.0,-1.0,-8.0,-9.0,-12.0,0.0,0.0,0.0,12.96,15.17,6.75,211.33,249.42,256.42,0.0,0.0,0.0,98.04,97.0,97.0,8.58,7.33,3.08,1006.75,1016.62,1023.75,80.04,58.58,53.0,-3.67,-5.79,-6.04,-8.25,-10.79,-8.88,-8.25,-10.79,-8.88
2009-01-21,-8,-5,-11,0.1,10.04,320.5,0.0,98.71,3.75,1006.58,94.79,-8.75,-13.46,-13.46,-5.0,-4.0,-5.0,-3.0,-2.0,-3.0,-6.0,-8.0,-9.0,1.1,0.0,0.0,6.04,12.96,15.17,283.54,211.33,249.42,1.3,0.0,0.0,98.96,98.04,97.0,1.12,8.58,7.33,999.42,1006.75,1016.62,98.92,80.04,58.58,-4.88,-3.67,-5.79,-7.25,-8.25,-10.79,-7.25,-8.25,-10.79
2009-01-22,-9,-3,-17,0.0,6.08,249.29,0.0,97.29,0.75,1007.08,42.88,-9.29,-12.08,-12.08,-8.0,-5.0,-4.0,-5.0,-3.0,-2.0,-11.0,-6.0,-8.0,0.1,1.1,0.0,10.04,6.04,12.96,320.5,283.54,211.33,0.0,1.3,0.0,98.71,98.96,98.04,3.75,1.12,8.58,1006.58,999.42,1006.75,94.79,98.92,80.04,-8.75,-4.88,-3.67,-13.46,-7.25,-8.25,-13.46,-7.25,-8.25
2009-01-23,-4,-1,-7,1.5,18.83,241.75,1.8,98.42,6.67,994.29,88.92,-3.92,-9.5,-9.5,-9.0,-8.0,-5.0,-3.0,-5.0,-3.0,-17.0,-11.0,-6.0,0.0,0.1,1.1,6.08,10.04,6.04,249.29,320.5,283.54,0.0,0.0,1.3,97.29,98.71,98.96,0.75,3.75,1.12,1007.08,1006.58,999.42,42.88,94.79,98.92,-9.29,-8.75,-4.88,-12.08,-13.46,-7.25,-12.08,-13.46,-7.25
2009-01-24,-6,-4,-9,2.2,8.33,223.5,2.4,98.12,2.88,988.88,90.54,-6.21,-9.25,-9.25,-4.0,-9.0,-8.0,-1.0,-3.0,-5.0,-7.0,-17.0,-11.0,1.5,0.0,0.1,18.83,6.08,10.04,241.75,249.29,320.5,1.8,0.0,0.0,98.42,97.29,98.71,6.67,0.75,3.75,994.29,1007.08,1006.58,88.92,42.88,94.79,-3.92,-9.29,-8.75,-9.5,-12.08,-13.46,-9.5,-12.08,-13.46
2009-01-25,-7,-3,-11,0.0,8.83,184.38,0.0,98.33,2.08,998.33,80.33,-7.25,-10.83,-10.83,-6.0,-4.0,-9.0,-4.0,-1.0,-3.0,-9.0,-7.0,-17.0,2.2,1.5,0.0,8.33,18.83,6.08,223.5,241.75,249.29,2.4,1.8,0.0,98.12,98.42,97.29,2.88,6.67,0.75,988.88,994.29,1007.08,90.54,88.92,42.88,-6.21,-3.92,-9.29,-9.25,-9.5,-12.08,-9.25,-9.5,-12.08
2009-01-26,-7,-5,-10,3.1,7.88,100.58,3.7,98.92,3.5,1000.42,98.5,-6.54,-9.75,-9.75,-7.0,-6.0,-4.0,-3.0,-4.0,-1.0,-11.0,-9.0,-7.0,0.0,2.2,1.5,8.83,8.33,18.83,184.38,223.5,241.75,0.0,2.4,1.8,98.33,98.12,98.42,2.08,2.88,6.67,998.33,988.88,994.29,80.33,90.54,88.92,-7.25,-6.21,-3.92,-10.83,-9.25,-9.5,-10.83,-9.25,-9.5
2009-01-27,-7,-5,-10,1.3,10.92,341.21,1.4,98.38,3.38,1007.62,91.62,-7.71,-12.38,-12.38,-7.0,-7.0,-6.0,-5.0,-3.0,-4.0,-10.0,-11.0,-9.0,3.1,0.0,2.2,7.88,8.83,8.33,100.58,184.38,223.5,3.7,0.0,2.4,98.92,98.33,98.12,3.5,2.08,2.88,1000.42,998.33,988.88,98.5,80.33,90.54,-6.54,-7.25,-6.21,-9.75,-10.83,-9.25,-9.75,-10.83,-9.25
2009-01-28,-12,-3,-19,0.0,6.58,331.5,0.0,98.71,0.25,1012.46,45.79,-12.33,-15.46,-15.46,-7.0,-7.0,-7.0,-5.0,-5.0,-3.0,-10.0,-10.0,-11.0,1.3,3.1,0.0,10.92,7.88,8.83,341.21,100.58,184.38,1.4,3.7,0.0,98.38,98.92,98.33,3.38,3.5,2.08,1007.62,1000.42,998.33,91.62,98.5,80.33,-7.71,-6.54,-7.25,-12.38,-9.75,-10.83,-12.38,-9.75,-10.83
2009-01-29,-11,-1,-21,0.0,2.67,259.42,0.0,97.88,2.83,1013.92,32.71,-11.29,-12.04,-12.04,-12.0,-7.0,-7.0,-3.0,-5.0,-5.0,-19.0,-10.0,-10.0,0.0,1.3,3.1,6.58,10.92,7.88,331.5,341.21,100.58,0.0,1.4,3.7,98.71,98.38,98.92,0.25,3.38,3.5,1012.46,1007.62,1000.42,45.79,91.62,98.5,-12.33,-7.71,-6.54,-15.46,-12.38,-9.75,-15.46,-12.38,-9.75
2009-01-30,-9,-2,-20,0.0,4.0,118.0,0.0,97.33,2.08,1017.25,49.21,-8.92,-10.58,-10.58,-11.0,-12.0,-7.0,-1.0,-3.0,-5.0,-21.0,-19.0,-10.0,0.0,0.0,1.3,2.67,6.58,10.92,259.42,331.5,341.21,0.0,0.0,1.4,97.88,98.71,98.38,2.83,0.25,3.38,1013.92,1012.46,1007.62,32.71,45.79,91.62,-11.29,-12.33,-7.71,-12.04,-15.46,-12.38,-12.04,-15.46,-12.38
2009-01-31,-5,-2,-7,0.0,4.29,106.67,0.0,70.96,10.0,1012.54,9.71,-9.42,-6.33,-6.33,-9.0,-11.0,-12.0,-2.0,-1.0,-3.0,-20.0,-21.0,-19.0,0.0,0.0,0.0,4.0,2.67,6.58,118.0,259.42,331.5,0.0,0.0,0.0,97.33,97.88,98.71,2.08,2.83,0.25,1017.25,1013.92,1012.46,49.21,32.71,45.79,-8.92,-11.29,-12.33,-10.58,-12.04,-15.46,-10.58,-12.04,-15.46
2009-02-01,-10,-7,-14,0.5,11.42,127.83,0.5,98.0,4.0,1006.21,94.38,-9.92,-15.17,-15.17,-5.0,-9.0,-11.0,-2.0,-2.0,-1.0,-7.0,-20.0,-21.0,0.0,0.0,0.0,4.29,4.0,2.67,106.67,118.0,259.42,0.0,0.0,0.0,70.96,97.33,97.88,10.0,2.08,2.83,1012.54,1017.25,1013.92,9.71,49.21,32.71,-9.42,-8.92,-11.29,-6.33,-10.58,-12.04,-6.33,-10.58,-12.04
2009-02-02,-7,-6,-9,3.9,15.75,110.54,4.6,95.08,4.58,1002.5,97.58,-7.79,-13.42,-13.42,-10.0,-5.0,-9.0,-7.0,-2.0,-2.0,-14.0,-7.0,-20.0,0.5,0.0,0.0,11.42,4.29,4.0,127.83,106.67,118.0,0.5,0.0,0.0,98.0,70.96,97.33,4.0,10.0,2.08,1006.21,1012.54,1017.25,94.38,9.71,49.21,-9.92,-9.42,-8.92,-15.17,-6.33,-10.58,-15.17,-6.33,-10.58
2009-02-03,-3,-2,-4,1.2,8.92,125.12,1.3,95.62,3.25,1000.04,97.5,-3.67,-6.62,-6.62,-7.0,-10.0,-5.0,-6.0,-7.0,-2.0,-9.0,-14.0,-7.0,3.9,0.5,0.0,15.75,11.42,4.29,110.54,127.83,106.67,4.6,0.5,0.0,95.08,98.0,70.96,4.58,4.0,10.0,1002.5,1006.21,1012.54,97.58,94.38,9.71,-7.79,-9.92,-9.42,-13.42,-15.17,-6.33,-13.42,-15.17,-6.33
2009-02-04,-3,-2,-4,1.2,5.08,197.33,1.4,99.0,1.38,999.83,95.5,-3.25,-4.92,-4.92,-3.0,-7.0,-10.0,-2.0,-6.0,-7.0,-4.0,-9.0,-14.0,1.2,3.9,0.5,8.92,15.75,11.42,125.12,110.54,127.83,1.3,4.6,0.5,95.62,95.08,98.0,3.25,4.58,4.0,1000.04,1002.5,1006.21,97.5,97.58,94.38,-3.67,-7.79,-9.92,-6.62,-13.42,-15.17,-6.62,-13.42,-15.17
2009-02-05,-5,-4,-10,3.6,9.33,120.79,4.3,98.79,2.0,1001.46,96.71,-5.42,-9.12,-9.12,-3.0,-3.0,-7.0,-2.0,-2.0,-6.0,-4.0,-4.0,-9.0,1.2,1.2,3.9,5.08,8.92,15.75,197.33,125.12,110.54,1.4,1.3,4.6,99.0,95.62,95.08,1.38,3.25,4.58,999.83,1000.04,1002.5,95.5,97.5,97.58,-3.25,-3.67,-7.79,-4.92,-6.62,-13.42,-4.92,-6.62,-13.42
2009-02-06,-5,-4,-5,4.3,8.04,113.71,5.0,99.0,1.42,994.67,100.0,-5.08,-8.38,-8.38,-5.0,-3.0,-3.0,-4.0,-2.0,-2.0,-10.0,-4.0,-4.0,3.6,1.2,1.2,9.33,5.08,8.92,120.79,197.33,125.12,4.3,1.4,1.3,98.79,99.0,95.62,2.0,1.38,3.25,1001.46,999.83,1000.04,96.71,95.5,97.5,-5.42,-3.25,-3.67,-9.12,-4.92,-6.62,-9.12,-4.92,-6.62
2009-02-07,-6,-5,-9,0.0,9.08,225.21,0.0,98.83,3.33,990.33,100.0,-6.58,-10.21,-10.21,-5.0,-5.0,-3.0,-4.0,-4.0,-2.0,-5.0,-10.0,-4.0,4.3,3.6,1.2,8.04,9.33,5.08,113.71,120.79,197.33,5.0,4.3,1.4,99.0,98.79,99.0,1.42,2.0,1.38,994.67,1001.46,999.83,100.0,96.71,95.5,-5.08,-5.42,-3.25,-8.38,-9.12,-4.92,-8.38,-9.12,-4.92
2009-02-08,-9,-4,-10,0.2,13.33,321.75,0.2,98.29,4.38,1001.21,88.33,-8.92,-14.42,-14.42,-6.0,-5.0,-5.0,-5.0,-4.0,-4.0,-9.0,-5.0,-10.0,0.0,4.3,3.6,9.08,8.04,9.33,225.21,113.71,120.79,0.0,5.0,4.3,98.83,99.0,98.79,3.33,1.42,2.0,990.33,994.67,1001.46,100.0,100.0,96.71,-6.58,-5.08,-5.42,-10.21,-8.38,-9.12,-10.21,-8.38,-9.12
2009-02-09,-7,-2,-14,0.0,11.42,271.33,0.0,97.5,3.75,1010.5,57.62,-6.62,-11.33,-11.33,-9.0,-6.0,-5.0,-4.0,-5.0,-4.0,-10.0,-9.0,-5.0,0.2,0.0,4.3,13.33,9.08,8.04,321.75,225.21,113.71,0.2,0.0,5.0,98.29,98.83,99.0,4.38,3.33,1.42,1001.21,990.33,994.67,88.33,100.0,100.0,-8.92,-6.58,-5.08,-14.42,-10.21,-8.38,-14.42,-10.21,-8.38
2009-02-10,-5,-2,-9,0.1,19.12,271.54,0.0,98.58,7.92,1007.83,83.5,-5.12,-11.21,-11.21,-7.0,-9.0,-6.0,-2.0,-4.0,-5.0,-14.0,-10.0,-9.0,0.0,0.2,0.0,11.42,13.33,9.08,271.33,321.75,225.21,0.0,0.2,0.0,97.5,98.29,98.83,3.75,4.38,3.33,1010.5,1001.21,990.33,57.62,88.33,100.0,-6.62,-8.92,-6.58,-11.33,-14.42,-10.21,-11.33,-14.42,-10.21
2009-02-11,-11,-8,-14,0.0,21.5,317.46,0.0,97.71,9.46,1013.67,69.46,-11.08,-19.17,-19.17,-5.0,-7.0,-9.0,-2.0,-2.0,-4.0,-9.0,-14.0,-10.0,0.1,0.0,0.2,19.12,11.42,13.33,271.54,271.33,321.75,0.0,0.0,0.2,98.58,97.5,98.29,7.92,3.75,4.38,1007.83,1010.5,1001.21,83.5,57.62,88.33,-5.12,-6.62,-8.92,-11.21,-11.33,-14.42,-11.21,-11.33,-14.42
2009-02-12,-13,-8,-16,0.4,15.42,297.12,0.4,98.42,5.54,1016.58,77.17,-13.12,-20.12,-20.12,-11.0,-5.0,-7.0,-8.0,-2.0,-2.0,-14.0,-9.0,-14.0,0.0,0.1,0.0,21.5,19.12,11.42,317.46,271.54,271.33,0.0,0.0,0.0,97.71,98.58,97.5,9.46,7.92,3.75,1013.67,1007.83,1010.5,69.46,83.5,57.62,-11.08,-5.12,-6.62,-19.17,-11.21,-11.33,-19.17,-11.21,-11.33
2009-02-13,-14,-10,-17,0.0,14.54,322.67,0.0,97.33,8.42,1019.25,59.96,-14.46,-21.58,-21.58,-13.0,-11.0,-5.0,-8.0,-8.0,-2.0,-16.0,-14.0,-9.0,0.4,0.0,0.1,15.42,21.5,19.12,297.12,317.46,271.54,0.4,0.0,0.0,98.42,97.71,98.58,5.54,9.46,7.92,1016.58,1013.67,1007.83,77.17,69.46,83.5,-13.12,-11.08,-5.12,-20.12,-19.17,-11.21,-20.12,-19.17,-11.21
2009-02-14,-15,-8,-21,0.6,10.92,215.58,0.7,97.46,4.17,1021.33,47.71,-15.33,-21.33,-21.33,-14.0,-13.0,-11.0,-10.0,-8.0,-8.0,-17.0,-16.0,-14.0,0.0,0.4,0.0,14.54,15.42,21.5,322.67,297.12,317.46,0.0,0.4,0.0,97.33,98.42,97.71,8.42,5.54,9.46,1019.25,1016.58,1013.67,59.96,77.17,69.46,-14.46,-13.12,-11.08,-21.58,-20.12,-19.17,-21.58,-20.12,-19.17
2009-02-15,-14,-6,-27,0.0,4.67,283.79,0.0,97.54,2.17,1025.96,53.92,-14.12,-16.58,-16.58,-15.0,-14.0,-13.0,-8.0,-10.0,-8.0,-21.0,-17.0,-16.0,0.6,0.0,0.4,10.92,14.54,15.42,215.58,322.67,297.12,0.7,0.0,0.4,97.46,97.33,98.42,4.17,8.42,5.54,1021.33,1019.25,1016.58,47.71,59.96,77.17,-15.33,-14.46,-13.12,-21.33,-21.58,-20.12,-21.33,-21.58,-20.12
2009-02-16,-10,-6,-15,0.3,8.17,323.88,0.3,96.54,3.83,1024.21,72.67,-10.29,-14.17,-14.17,-14.0,-15.0,-14.0,-6.0,-8.0,-10.0,-27.0,-21.0,-17.0,0.0,0.6,0.0,4.67,10.92,14.54,283.79,215.58,322.67,0.0,0.7,0.0,97.54,97.46,97.33,2.17,4.17,8.42,1025.96,1021.33,1019.25,53.92,47.71,59.96,-14.12,-15.33,-14.46,-16.58,-21.33,-21.58,-16.58,-21.33,-21.58
2009-02-17,-7,-4,-11,0.0,15.42,316.96,0.0,98.58,7.92,1019.67,87.83,-7.46,-12.88,-12.88,-10.0,-14.0,-15.0,-6.0,-6.0,-8.0,-15.0,-27.0,-21.0,0.3,0.0,0.6,8.17,4.67,10.92,323.88,283.79,215.58,0.3,0.0,0.7,96.54,97.54,97.46,3.83,2.17,4.17,1024.21,1025.96,1021.33,72.67,53.92,47.71,-10.29,-14.12,-15.33,-14.17,-16.58,-21.33,-14.17,-16.58,-21.33
2009-02-18,-10,-5,-18,0.0,11.96,287.54,0.0,96.58,6.08,1019.33,47.92,-10.88,-16.0,-16.0,-7.0,-10.0,-14.0,-4.0,-6.0,-6.0,-11.0,-15.0,-27.0,0.0,0.3,0.0,15.42,8.17,4.67,316.96,323.88,283.79,0.0,0.3,0.0,98.58,96.54,97.54,7.92,3.83,2.17,1019.67,1024.21,1025.96,87.83,72.67,53.92,-7.46,-10.29,-14.12,-12.88,-14.17,-16.58,-12.88,-14.17,-16.58
2009-02-19,-16,-7,-24,0.0,8.08,311.88,0.0,96.25,3.25,1024.38,27.54,-15.96,-20.58,-20.58,-10.0,-7.0,-10.0,-5.0,-4.0,-6.0,-18.0,-11.0,-15.0,0.0,0.0,0.3,11.96,15.42,8.17,287.54,316.96,323.88,0.0,0.0,0.3,96.58,98.58,96.54,6.08,7.92,3.83,1019.33,1019.67,1024.21,47.92,87.83,72.67,-10.88,-7.46,-10.29,-16.0,-12.88,-14.17,-16.0,-12.88,-14.17
2009-02-20,-11,-3,-23,0.0,8.12,250.71,0.0,98.38,1.5,1028.04,46.75,-11.29,-14.62,-14.62,-16.0,-10.0,-7.0,-7.0,-5.0,-4.0,-24.0,-18.0,-11.0,0.0,0.0,0.0,8.08,11.96,15.42,311.88,287.54,316.96,0.0,0.0,0.0,96.25,96.58,98.58,3.25,6.08,7.92,1024.38,1019.33,1019.67,27.54,47.92,87.83,-15.96,-10.88,-7.46,-20.58,-16.0,-12.88,-20.58,-16.0,-12.88
2009-02-21,-8,-1,-19,0.1,6.75,174.83,0.1,98.12,0.88,1027.38,70.88,-7.96,-10.62,-10.62,-11.0,-16.0,-10.0,-3.0,-7.0,-5.0,-23.0,-24.0,-18.0,0.0,0.0,0.0,8.12,8.08,11.96,250.71,311.88,287.54,0.0,0.0,0.0,98.38,96.25,96.58,1.5,3.25,6.08,1028.04,1024.38,1019.33,46.75,27.54,47.92,-11.29,-15.96,-10.88,-14.62,-20.58,-16.0,-14.62,-20.58,-16.0
2009-02-22,-6,-3,-10,0.0,13.38,322.08,0.0,98.46,6.67,1024.38,78.38,-6.33,-11.33,-11.33,-8.0,-11.0,-16.0,-1.0,-3.0,-7.0,-19.0,-23.0,-24.0,0.1,0.0,0.0,6.75,8.12,8.08,174.83,250.71,311.88,0.1,0.0,0.0,98.12,98.38,96.25,0.88,1.5,3.25,1027.38,1028.04,1024.38,70.88,46.75,27.54,-7.96,-11.29,-15.96,-10.62,-14.62,-20.58,-10.62,-14.62,-20.58
2009-02-23,-7,-3,-10,0.1,13.42,316.92,0.1,97.96,5.46,1018.46,76.42,-7.33,-12.62,-12.62,-6.0,-8.0,-11.0,-3.0,-1.0,-3.0,-10.0,-19.0,-23.0,0.0,0.1,0.0,13.38,6.75,8.12,322.08,174.83,250.71,0.0,0.1,0.0,98.46,98.12,98.38,6.67,0.88,1.5,1024.38,1027.38,1028.04,78.38,70.88,46.75,-6.33,-7.96,-11.29,-11.33,-10.62,-14.62,-11.33,-10.62,-14.62
2009-02-24,-9,-2,-17,0.2,8.25,167.04,0.3,98.46,3.12,1019.62,61.17,-9.08,-12.54,-12.54,-7.0,-6.0,-8.0,-3.0,-3.0,-1.0,-10.0,-10.0,-19.0,0.1,0.0,0.1,13.42,13.38,6.75,316.92,322.08,174.83,0.1,0.0,0.1,97.96,98.46,98.12,5.46,6.67,0.88,1018.46,1024.38,1027.38,76.42,78.38,70.88,-7.33,-6.33,-7.96,-12.62,-11.33,-10.62,-12.62,-11.33,-10.62
2009-02-25,-9,-2,-17,0.1,6.17,209.33,0.0,98.58,1.88,1028.25,65.33,-9.12,-12.12,-12.12,-9.0,-7.0,-6.0,-2.0,-3.0,-3.0,-17.0,-10.0,-10.0,0.2,0.1,0.0,8.25,13.42,13.38,167.04,316.92,322.08,0.3,0.1,0.0,98.46,97.96,98.46,3.12,5.46,6.67,1019.62,1018.46,1024.38,61.17,76.42,78.38,-9.08,-7.33,-6.33,-12.54,-12.62,-11.33,-12.54,-12.62,-11.33
